2016-11-04,1202,1211,1178,1188,10900,1188
2016-11-02,1229,1245,1192,1215,9500,1215
2016-11-01,1242,1248,1236,1248,17000,1248
2016-10-31,1227,1240,1216,1240,17100,1240
2016-10-28,1200,1227,1189,1227,14100,1227
2016-10-27,1229,1229,1204,1209,7300,1209
2016-10-26,1209,1224,1199,1224,13500,1224
2016-10-25,1185,1209,1180,1209,17800,1209
2016-10-24,1180,1185,1174,1184,12600,1184
2016-10-21,1179,1179,1172,1176,4600,1176
2016-10-20,1164,1179,1159,1178,8100,1178
2016-10-19,1173,1175,1170,1173,1900,1173
2016-10-18,1165,1176,1163,1172,5200,1172
2016-10-17,1161,1174,1152,1165,4200,1165
2016-10-14,1179,1179,1148,1155,11200,1155
2016-10-13,1147,1175,1142,1175,10000,1175
2016-10-12,1143,1167,1143,1160,6700,1160
2016-10-11,1142,1167,1142,1154,5600,1154
2016-10-07,1152,1158,1145,1153,4700,1153
